Temperature,Vibration,Pressure,Flow_Rate,Current,Voltage,FFT_Temp_0,FFT_Vib_0,FFT_Pres_0,FFT_Temp_1,FFT_Vib_1,FFT_Pres_1,FFT_Temp_2,FFT_Vib_2,FFT_Pres_2,FFT_Temp_3,FFT_Vib_3,FFT_Pres_3,FFT_Temp_4,FFT_Vib_4,FFT_Pres_4,FFT_Temp_5,FFT_Vib_5,FFT_Pres_5,FFT_Temp_6,FFT_Vib_6,FFT_Pres_6,FFT_Temp_7,FFT_Vib_7,FFT_Pres_7,FFT_Temp_8,FFT_Vib_8,FFT_Pres_8,FFT_Temp_9,FFT_Vib_9,FFT_Pres_9,Fault_Type
77.18257424410344,3.058980020060152,102.70475519123664,8.717052714884455,17.269465062948296,231.03217572053657,764.3382977534745,28.471895272275667,1026.2891822765678,4.569864664892133,2.725289627716373,47.59535566788463,16.658752711003793,1.8532565716642913,16.14926479139705,7.946933537821865,0.6825829694286389,24.005313924223355,20.43005071590404,0.9320280079301864,25.202643038153695,12.074552594582428,0.0257880162334824,60.320947825210624,20.43005071590404,0.9320280079301864,25.202643038153695,7.946933537821865,0.6825829694286389,24.005313924223355,16.658752711003793,1.8532565716642913,16.14926479139705,4.569864664892133,2.725289627716373,47.59535566788463,1.0
79.88431370866421,3.3067830218499186,100.23148910788048,8.844915718255411,9.257819788237596,234.419424019526,762.6862137237795,28.647797314571235,1024.6680074930127,2.982051991165617,2.796654593258373,49.04273039923481,18.248419213694277,1.679837093454839,17.33475525825908,6.84931731696912,0.5555815068956054,24.79697160709174,21.450361349288197,1.0989669565867353,24.224466699369952,10.422468564887367,0.201690058529051,58.69977304165559,21.450361349288197,1.0989669565867353,24.224466699369952,6.84931731696912,0.5555815068956054,24.79697160709174,18.248419213694277,1.679837093454839,17.33475525825908,2.982051991165617,2.796654593258373,49.04273039923481,0.0
79.60964589957865,3.1904261256517237,104.99568374402996,8.904016751282615,16.978353723340835,222.18963915855977,757.5105100994663,31.03947140378665,991.0864483095881,0.4992967553577259,2.7659447543547357,44.162232736169216,15.30761580628097,1.6966037205769489,26.861714583868498,3.5208094375474706,0.5233841053129298,39.37022866110358,23.928073494438003,1.1320633149709058,11.196840287819136,1.177076072588534,0.2366606230424395,43.89261491576832,23.928073494438003,1.1320633149709058,11.196840287819136,3.5208094375474706,0.5233841053129298,39.37022866110358,15.30761580628097,1.6966037205769489,26.861714583868498,12.139287099621846,2.7659447543547357,44.162232736169216,0.0
78.94931750496671,3.1496130082785387,106.85751909985696,8.791239998712491,12.588154755817555,211.58178368131848,764.0106850814176,30.616760583095896,1006.3798145352329,8.33491584874019,1.8583651499459295,39.8388314508243,19.35144310153498,1.266199694382949,16.13226987079912,2.352147610634687,1.010953348655056,45.96053037551275,24.981823183238788,0.9587658769515972,6.905137303424497,5.436677268916071,0.6818776819893113,26.015129562493996,24.981823183238788,0.9587658769515972,6.905137303424497,2.352147610634687,1.010953348655056,45.96053037551275,19.35144310153498,1.266199694382949,16.13226987079912,15.647754797574947,1.8583651499459295,39.8388314508243,0.0
76.45686709316622,2.9197521669470534,109.09276823733654,8.35570178811219,15.92203685012391,195.64687668217113,773.3942407276497,26.9208674966816,1010.758209458769,14.725736579971777,1.4438813808787458,34.29060052132485,17.928448192093565,0.5086738137963345,25.9541254562138,5.097750603487653,1.4043416651435912,53.51811256128931,27.32297561527952,0.5924225870204204,8.005464822092733,8.233643953672242,0.0915432663551865,36.854600369350635,27.32297561527952,0.5924225870204204,8.005464822092733,5.097750603487653,1.4043416651435912,53.51811256128931,17.928448192093565,0.5086738137963345,25.9541254562138,14.725736579971777,1.4438813808787458,34.29060052132485,0.0
80.96226922420688,2.686614772197269,106.35253182826492,8.108961947034045,14.256742745280873,226.84163208608953,766.0075054233027,29.222847521412103,1023.489035085497,18.768756185592927,1.4001819636664428,20.489947288209333,23.74697016543991,0.6623441413954372,40.28140701325864,8.168666416874332,1.601481396763678,38.491072796303214,19.966993766059893,0.5034208048729866,10.870187583811555,0.8469086493252576,0.3101359262914656,18.00498542878387,19.966993766059893,0.5034208048729866,10.870187583811555,8.168666416874332,1.601481396763678,38.491072796303214,23.74697016543991,0.6623441413954372,40.28140701325864,18.768756185592927,1.4001819636664428,20.489947288209333,0.0
75.78524921719978,2.5758178167279464,107.78261195693328,9.026122035207493,18.961242029351503,211.8524399717645,780.7022296740761,27.80602659411023,1000.8081320595744,5.126449145986771,1.061846777823446,28.90262952379007,15.623981134343586,0.7608717947025835,43.1363013459182,21.93890487091349,1.7963054033289965,43.25567688192098,13.39223020189155,1.0976074320629072,18.671036012747035,13.847815601448076,0.3564305112008838,9.105447887411628,13.39223020189155,1.0976074320629072,18.671036012747035,21.93890487091349,1.7963054033289965,43.25567688192098,15.623981134343586,0.7608717947025835,43.1363013459182,5.126449145986771,1.061846777823446,28.90262952379007,0.0
82.47320735100115,2.503952928803411,100.26215271128362,8.876815734885481,12.376693054980246,221.76150451887693,787.2648390733833,27.512551856400158,1016.8199488960136,1.6047180423387182,0.7223587966921203,36.181138136107336,21.51317836843095,0.6137403222379365,50.743867744333485,22.240124607191422,1.275916354288908,36.13642072365418,10.969562413339062,0.6177802945361177,15.898614081670674,7.285206202140785,0.1742776507423471,16.753697769404994,10.969562413339062,0.6177802945361177,15.898614081670674,22.240124607191422,1.275916354288908,36.13642072365418,21.51317836843095,0.6137403222379365,50.743867744333485,1.6047180423387182,0.7223587966921203,36.181138136107336,0.0
82.09594205369461,2.579946454635709,98.0760823987456,8.889017897105447,16.882818892685492,207.50179660410635,769.7866074589115,27.78440078305176,991.5282654319666,-0.37280220453594204,0.5570609599808968,33.69575830786988,17.81312433620322,0.5711133040986447,49.985016303032765,29.264127839847895,1.7255648227571965,36.80366257863368,8.11218201841659,1.3995408807481182,18.271651553302547,0.2227520882572662,0.890765198751998,21.06106933624045,8.11218201841659,1.3995408807481182,18.271651553302547,29.264127839847895,1.7255648227571965,36.80366257863368,17.81312433620322,0.5711133040986447,49.985016303032765,6.390554044854853,0.5570609599808968,33.69575830786988,0.0
80.2696253341127,2.8028131830645164,98.80226488644344,8.759272006930683,14.1614776101104,217.347624595298,772.338444885525,27.828422421373222,980.0887601846324,2.4065542087089815,0.5742512887115836,33.797304340558014,19.79503808191785,0.565038547970144,45.02632465022438,28.36806183910868,1.7539449846699848,42.355731289922424,9.86892103729342,1.3727599435040043,23.707399123137577,2.735106120113755,0.8344941454802832,26.637589124658746,9.86892103729342,1.3727599435040043,23.707399123137577,28.36806183910868,1.7539449846699848,42.355731289922424,19.79503808191785,0.565038547970144,45.02632465022438,8.75145727089142,0.5742512887115836,33.797304340558014,3.0
79.33872147804524,2.852242916807951,97.9670042248602,9.168484412336625,14.52508356597101,220.33719054901053,770.953706008014,29.961063233867534,1025.3371857529264,13.891967623825831,0.6543903519705524,29.23729615737889,25.53335530023481,0.1492772561104138,35.300707551806134,23.303799889840622,1.2691106355626622,38.999342387035696,3.1879127645270025,1.3895274889326317,11.544377531344798,4.001218799515527,1.337508720528298,11.025933534883166,3.1879127645270025,1.3895274889326317,11.544377531344798,23.303799889840622,1.2691106355626622,38.999342387035696,25.53335530023481,0.1492772561104138,35.300707551806134,13.891967623825831,0.6543903519705524,29.23729615737889,0.0
80.72290668955642,2.8083556826083744,94.36902993482056,8.980224117184083,14.44843832052237,222.68593581044297,766.8178957033446,28.69661355845691,982.5530316217557,16.015072721469515,0.7540965074012734,39.741329269328226,25.192521752451643,0.2704922280163429,27.66720198447571,27.094052302598527,1.3350971895487482,52.65452833088587,7.178745402118293,1.6045610406249158,19.121881910874503,0.134591505153935,0.917773025353867,3.2239483918764336,7.178745402118293,1.6045610406249158,19.121881910874503,27.094052302598527,1.3350971895487482,52.65452833088587,25.192521752451643,0.2704922280163429,27.66720198447571,16.015072721469515,0.7540965074012734,39.741329269328226,0.0
79.61668922754377,2.9239391025201655,98.11956619235684,8.761157383666788,12.46298068651766,208.85177812647584,772.524690518196,28.834171243354522,972.1567117054765,13.901718695607203,0.7499788324627071,57.43576073504402,14.567616360144452,0.3032634781465689,10.021914664222685,30.183928795652996,1.3990334671098488,45.736532213491856,8.422946791746192,1.529759288180306,1.4589076410128303,11.50540542819499,0.9959551495062372,14.472291201262353,8.422946791746192,1.529759288180306,1.4589076410128303,30.183928795652996,1.3990334671098488,45.736532213491856,14.567616360144452,0.3032634781465689,10.021914664222685,20.039504612040226,0.7499788324627071,57.43576073504402,0.0
80.71471665688023,2.9812588641863367,102.08554401316934,8.134740714102517,14.957703102279986,231.9691094876135,738.662704318139,29.81605670168358,980.3479020352579,26.183656794346813,0.6241809863114242,45.53918057462069,10.73610449242032,0.4558595548618832,20.508084623448052,14.054807329496027,1.0009620029109063,60.11448374671877,8.10089359753119,2.096259999832031,14.788639120948307,5.009789023661597,0.4069588416455758,30.590150721085365,8.10089359753119,2.096259999832031,14.788639120948307,14.054807329496027,1.0009620029109063,60.11448374671877,10.73610449242032,0.4558595548618832,20.508084623448052,26.183656794346813,0.6241809863114242,45.53918057462069,0.0
79.52351366462725,2.8645337681461753,102.88901150187014,8.659769599091534,14.812055333634536,214.03105215268027,736.6379092948166,31.516540734067636,1020.8208914025936,26.404801103080768,0.6221943981182615,45.9343504786542,12.725341493385583,0.5787843954774229,21.505208776877744,14.189728501252205,0.779029327172598,53.35399059732882,6.620773196161436,1.827095107617121,8.278467941578421,2.9849940003392135,0.8755222146582149,19.278183071342653,6.620773196161436,1.827095107617121,8.278467941578421,14.189728501252205,0.779029327172598,53.35399059732882,12.725341493385583,0.5787843954774229,21.505208776877744,26.404801103080768,0.6221943981182615,45.9343504786542,0.0
78.76665793269406,3.02811260430161,102.86279785008628,7.894308777719463,15.723720745220188,203.25530539546756,769.719771738666,29.298457282396452,1002.3041774630451,24.485081129753873,0.8114178437883879,44.602284605083874,12.599908052861576,0.8537220659374307,23.03183647306916,12.374756632370431,0.3904739458639731,54.601900273257534,6.748995666070646,1.9127689997847264,9.359571502758204,0.930905830269296,1.266068237961797,17.368387783367154,6.748995666070646,1.9127689997847264,9.359571502758204,12.374756632370431,0.3904739458639731,54.601900273257534,12.599908052861576,0.8537220659374307,23.03183647306916,27.415142460369232,0.8114178437883879,44.602284605083874,2.0
79.95396703705896,3.0832540491555296,107.5760760978096,8.036055892577737,15.253515437078589,218.90976580036536,767.8027746562386,29.86041919296758,1000.1935270310015,24.98062833199423,0.8507937038652782,25.18145768187555,6.992473000132299,0.8861643182834499,40.91294973114928,8.834509143208903,0.4098124858194704,37.1084049242266,12.008234375863854,1.8801905246274035,11.228936983854686,5.164942892636532,1.2258496757801431,37.407824908670875,12.008234375863854,1.8801905246274035,11.228936983854686,8.834509143208903,0.4098124858194704,37.1084049242266,6.992473000132299,0.8861643182834499,40.91294973114928,21.915520059248035,0.8507937038652782,25.18145768187555,3.0
81.15429024018337,3.0682735442533415,106.94787095822844,8.720112004910241,17.39398364883671,220.3437530902646,732.4507904773976,31.05911258364349,1005.4441077296974,21.77131597389155,0.8751208434047071,31.52803750052904,6.882623542517542,0.8785348857543708,41.61537155517044,8.721408100463131,0.4276994606527283,39.63852156396095,11.867290076496651,1.9068538222743463,16.367216881862287,5.019584628053394,1.2525132407190522,43.9802736490538,11.867290076496651,1.9068538222743463,16.367216881862287,8.721408100463131,0.4276994606527283,39.63852156396095,6.882623542517542,0.8785348857543708,41.61537155517044,21.77131597389155,0.8751208434047071,31.52803750052904,0.0
79.4122954141325,3.0949009216220564,100.131916752064,8.59351239318733,17.770525848142107,221.6058943317176,767.2461864560927,29.944158731824704,1016.0170976737735,20.077656934411475,1.327820910976563,44.39873215759128,8.122267189077895,0.2292033664248892,58.39644599993411,10.79716115765357,0.3226234813790719,23.126115557872502,13.511988411009623,1.4298685929543378,18.28245589525872,7.397054695981012,0.6013269037341811,27.10064440177291,13.511988411009623,1.4298685929543378,18.28245589525872,10.79716115765357,0.3226234813790719,23.126115557872502,8.122267189077895,0.2292033664248892,58.39644599993411,20.105708673160652,1.327820910976563,44.39873215759128,0.0
79.72286051105723,3.227262442492692,95.78920134473546,8.681433396591881,11.848130034516595,233.6213240368508,759.4799372122384,30.31056544479246,990.4662112604354,18.96905562058155,1.3173947600636653,50.41561207965519,2.952287607563471,0.2455225120188355,64.45506596287807,12.039555292655807,0.3491993379415126,26.80712423398295,16.426518463522463,1.428630540396877,7.584727805579774,14.419600773843229,0.5686478329142801,39.773953965673286,16.426518463522463,1.428630540396877,7.584727805579774,12.039555292655807,0.3491993379415126,26.80712423398295,2.952287607563471,0.2455225120188355,64.45506596287807,21.990481587133154,1.3173947600636653,50.41561207965519,0.0
78.80710937698174,3.181482867909389,99.03898690048392,9.023812035225703,17.606317501772313,217.6355116326414,757.0201693264695,30.79318244734684,968.7126529168465,20.652660941870103,1.286731507910989,50.41841863622254,3.252819584327037,0.3286116883179236,63.18836382921793,12.28014712244824,0.336123211532576,28.225716893119873,16.428262401853637,1.4958090610600665,9.589177740303086,14.080621950668274,0.4551645928055841,37.69933586599325,16.428262401853637,1.4958090610600665,9.589177740303086,12.28014712244824,0.336123211532576,28.225716893119873,3.252819584327037,0.3286116883179236,63.18836382921793,21.92610024596889,1.286731507910989,50.41841863622254,0.0
78.80292807591951,3.220054097657998,96.58810218270916,8.659767499693377,11.440990718670436,218.80380375631228,757.5868383022698,30.517777260151043,979.329247610251,20.728396838082226,1.0074605534842866,42.34096165939003,9.046569043476133,0.7103331409101621,44.74101299447083,7.212666083667259,0.7420837047403578,13.713917768588232,13.569035801250896,1.0995150884588667,11.751975027042825,20.55555595757744,0.8735405601533266,57.694296621731496,13.569035801250896,1.0995150884588667,11.751975027042825,7.212666083667259,0.7420837047403578,13.713917768588232,9.046569043476133,0.7103331409101621,44.74101299447083,17.795166321604203,1.0074605534842866,42.34096165939003,0.0
70.93027432323856,3.1569253978994696,96.8343482646952,8.3332228385295,16.763567664413205,208.96815618766905,751.8771365106704,28.85121352164151,1051.1448597833846,10.826347309586764,0.3701928093645152,46.9037749268218,12.368480686727995,1.2953531640166955,44.18175984578138,7.099030361808724,0.9740465839664764,18.624259996953025,20.354715200806332,2.140805540795314,17.488283781497312,12.588198764323408,0.1839920282272444,63.61606223464389,20.354715200806332,2.140805540795314,17.488283781497312,7.099030361808724,0.9740465839664764,18.624259996953025,12.368480686727995,1.2953531640166955,44.18175984578138,10.826347309586764,0.3701928093645152,46.9037749268218,0.0
78.10330460722109,3.122254308094424,99.64241504579888,8.045653680721639,16.859216354108607,228.20553502887896,739.833518903592,30.222270616204277,978.4386935580109,9.246112521696876,0.7266766274525777,47.7631223949649,12.665829968873666,1.3155899476655557,43.357842184479395,6.742908719739587,0.488019317770889,18.010560128590768,20.937259412239985,1.6739758287385516,16.92207725612028,11.995292490272275,0.5669387425998593,62.75651881074464,20.937259412239985,1.6739758287385516,16.92207725612028,6.742908719739587,0.488019317770889,18.010560128590768,12.665829968873666,1.3155899476655557,43.357842184479395,11.418917747445011,0.7266766274525777,47.7631223949649,0.0
77.04547361599057,2.9845600742360077,105.299620201204,8.531996718925173,9.266049325012489,221.84309064078104,748.8539718019839,30.137856261416694,989.9745334501391,9.146522572240652,0.7728206950519624,55.33899622194339,7.190452906966559,1.238519017813771,38.96666626421376,2.084201824091325,0.4063455102729054,16.004897415016835,25.23853623331706,1.6648480540456805,19.696702290180756,6.244255933831425,0.4697991105695056,71.69438350513087,25.23853623331706,1.6648480540456805,19.696702290180756,2.084201824091325,0.4063455102729054,16.004897415016835,7.190452906966559,1.238519017813771,38.96666626421376,7.3983892030860945,0.7728206950519624,55.33899622194339,0.0
78.21913042266517,2.9001023814223355,105.42576049491174,8.20977557620368,15.27893773958823,215.79972272705837,745.8455891986704,29.816056481927223,1008.5280867144536,5.662143322906623,0.8901429510099986,53.59460004426662,7.361154772358119,1.5760050816724864,35.6711555741967,1.4264345373025122,0.2435704239111079,11.798993980335151,24.96387543076554,1.4487992017803972,19.834921758024542,7.249941411830605,0.083652227250587,76.29597893650737,24.96387543076554,1.4487992017803972,19.834921758024542,1.4264345373025122,0.2435704239111079,11.798993980335151,7.361154772358119,1.5760050816724864,35.6711555741967,7.569443720706422,0.8901429510099986,53.59460004426662,0.0
78.5041384003678,2.868066965837707,110.41130712546662,7.918121589353096,13.594511659919052,200.95325306534536,748.6409565833105,29.453237343433248,1012.5098407586212,5.407141773930137,0.3804440714843973,51.96757428403807,8.649180042817227,1.8028738449013444,43.02025195782237,2.709457251342153,0.9375568084214684,8.19484078822255,24.52527289955278,0.8797979731732897,17.618474863335283,5.958758754472456,0.6109371058154416,84.270622250087,24.52527289955278,0.8797979731732897,17.618474863335283,2.709457251342153,0.9375568084214684,8.19484078822255,8.649180042817227,1.8028738449013444,43.02025195782237,8.593157521014202,0.3804440714843973,51.96757428403807,0.0
79.72943772614812,2.9084990175744965,110.57998466341654,8.018058259048487,12.723704226193874,234.44412195055088,747.1652279921377,29.28055000432738,1028.0477244063557,6.729435159640191,1.529589685342582,39.22500038498242,8.616873917970727,0.6718424873805661,48.70028344793957,7.415891310642614,1.753242314070951,17.580079514039415,19.73805804480816,0.3748876837644579,38.67996295945551,0.347900490058862,1.815654129908122,59.340588086969944,19.73805804480816,0.3748876837644579,38.67996295945551,7.415891310642614,1.753242314070951,17.580079514039415,8.616873917970727,0.6718424873805661,48.70028344793957,2.291351464702195,1.529589685342582,39.22500038498242,0.0
80.90238903699236,2.8594949139099928,111.7709100334605,9.254772274465726,19.052556992097017,207.72320035543945,751.4052839202665,29.060906741054993,1030.997116813117,1.927970901138913,1.120861306980368,24.93362203665953,8.67734993219249,0.7157702366201633,36.24732457056351,18.454437239193823,1.7165339883701534,28.182193650819976,4.123563344105372,0.7446860310183467,16.34734302591838,17.616171393307297,2.303021406903635,83.97280155108763,4.123563344105372,0.7446860310183467,16.34734302591838,18.454437239193823,1.7165339883701534,28.182193650819976,8.67734993219249,0.7157702366201633,36.24732457056351,19.072197076653634,1.120861306980368,24.93362203665953,0.0
82.30866654990874,2.785682630092295,104.92935175547292,9.00651656260451,13.038962578087745,214.08721990630295,762.1834346734951,28.91339401171971,960.1456012144216,13.933782457843073,1.3391762124612534,18.194767284826767,9.504647515427044,1.133904992937206,8.199442032961015,19.411436104556824,1.2647113285699716,16.436883663660204,4.581395596021068,1.0745519173208224,36.040431717562775,25.72648330694676,2.8043650024892344,55.70624660984805,4.581395596021068,1.0745519173208224,36.040431717562775,19.411436104556824,1.2647113285699716,16.436883663660204,9.504647515427044,1.133904992937206,8.199442032961015,13.933782457843073,1.3391762124612534,18.194767284826767,2.0
80.89795977938645,2.719954168740547,104.63130277698534,8.911224861611187,12.580869212645853,223.58344511076004,758.7492941074073,27.789795078362772,1006.8849123526334,13.689023018682404,1.3760917829448485,18.16928617738974,11.05144498931249,1.3726076685395687,6.90538028940374,20.700783735411378,1.5164661577011695,12.636578824539123,3.9259019604136265,1.0319891887327468,34.42241228564036,24.141442753065235,2.4867093929171222,59.50702153733732,3.9259019604136265,1.0319891887327468,34.42241228564036,20.700783735411378,1.5164661577011695,12.636578824539123,11.05144498931249,1.3726076685395687,6.90538028940374,14.258656558055966,1.3760917829448485,18.16928617738974,0.0
81.18869472324145,2.7325616579191045,97.85818320755318,8.856180426284013,15.22708482001528,208.03442071383313,753.2923162315778,27.410864473226678,1005.681506185005,12.68473662193936,1.4951683807049114,15.692005042997671,11.719233899376844,1.4760832175942484,15.023962993857642,18.515579822614807,1.4675149570068908,17.333006615797586,3.9109791129590374,1.205567783741042,33.45385975803201,27.00982683692689,2.227864493714687,51.06808870061559,3.9109791129590374,1.205567783741042,33.45385975803201,18.515579822614807,1.4675149570068908,17.333006615797586,11.719233899376844,1.4760832175942484,15.023962993857642,16.58535104890318,1.4951683807049114,15.692005042997671,1.0
79.2269104664645,2.7693589828460987,98.60982475587856,8.572873937462738,17.05676923889525,205.06490221746856,751.5785269791177,30.800784691142965,971.4056580622216,22.729761379090775,0.7164577976462713,35.49680644692323,7.885792646558653,0.4588282640179186,20.97659707203611,16.845841519605177,0.4981525556130489,22.385023010567764,8.089132917314974,3.0285059967363934,27.560677619658374,20.85834378029267,0.3992845246611107,27.568324088604584,8.089132917314974,3.0285059967363934,27.560677619658374,16.845841519605177,0.4981525556130489,22.385023010567764,7.885792646558653,0.4588282640179186,20.97659707203611,22.729761379090775,0.7164577976462713,35.49680644692323,0.0
75.59341068900956,2.6794452198973957,95.82397072311868,7.490187258501285,14.57505424196962,198.76052417299337,754.0052014503965,30.478328729135207,945.5876858704136,20.88094342491707,0.7741434995496791,12.774771868219064,10.3064378783246,0.2798958680491458,14.089767966617808,14.48230516735688,0.4929177336009412,25.60112932041497,10.497018369753516,3.3031516614998484,27.752887712768736,18.43166930901384,0.0768285626533522,1.7503518967966445,10.497018369753516,3.3031516614998484,27.752887712768736,14.48230516735688,0.4929177336009412,25.60112932041497,10.3064378783246,0.2798958680491458,14.089767966617808,20.88094342491707,0.7741434995496791,12.774771868219064,0.0
