Temperature,Vibration,Pressure,Flow_Rate,Current,Voltage,FFT_Temp_0,FFT_Vib_0,FFT_Pres_0,FFT_Temp_1,FFT_Vib_1,FFT_Pres_1,FFT_Temp_2,FFT_Vib_2,FFT_Pres_2,FFT_Temp_3,FFT_Vib_3,FFT_Pres_3,FFT_Temp_4,FFT_Vib_4,FFT_Pres_4,FFT_Temp_5,FFT_Vib_5,FFT_Pres_5,FFT_Temp_6,FFT_Vib_6,FFT_Pres_6,FFT_Temp_7,FFT_Vib_7,FFT_Pres_7,FFT_Temp_8,FFT_Vib_8,FFT_Pres_8,FFT_Temp_9,FFT_Vib_9,FFT_Pres_9,Fault_Type
75.79351600620586,3.185518324266221,101.23740580622427,12.592126123562792,16.59307828468263,226.12332214002512,749.0416751032609,31.21170661801277,1001.9849310171016,7.282859366862909,0.5199366283583853,4.613926557586884,23.665296842725606,0.4021446112992982,32.570424737219135,17.72228066323001,1.1216889199662328,31.97572213890047,9.11876773932193,2.398174235501079,25.652962935957305,3.0270598617665883,0.1420890561473644,1.1111633721306475,9.11876773932193,2.398174235501079,25.652962935957305,17.72228066323001,1.1216889199662328,31.97572213890047,23.665296842725606,0.4021446112992982,32.570424737219135,7.282859366862909,0.5199366283583853,4.613926557586884,3.0
75.84591023888116,3.1830790343429367,101.30755066704764,7.785686366395096,15.446630411753071,210.21411610011344,759.9661367464439,32.20526939416712,1002.0106374493628,14.051759263360314,0.8666929340467039,4.593492108031254,21.31928419128893,0.6287203079060724,32.560390481575254,11.77273324721424,0.5164615516385226,31.961555575087612,19.811978138554625,1.643813563624138,25.631268803551706,7.897401781416363,1.1356518323017113,1.0854569398696867,19.811978138554625,1.643813563624138,25.631268803551706,11.77273324721424,0.5164615516385226,31.961555575087612,21.31928419128893,0.6287203079060724,32.560390481575254,14.051759263360314,0.8666929340467039,4.593492108031254,3.0
75.5690317849372,3.1447944750884185,98.20504506199184,9.268988126029468,18.544703149257437,206.18408281536415,763.0004424563838,30.87142632074302,1006.6188182836536,17.075731799536413,0.4746219501701723,0.1173429025992497,24.24657288521941,1.1526436655643528,36.16695957231904,14.796352701491996,0.856608407654857,29.31026268420684,17.193296047834544,2.059340736537183,27.6573928260151,4.863096071476491,2.469494905725803,5.693637774160493,17.193296047834544,2.059340736537183,27.6573928260151,14.796352701491996,0.856608407654857,29.31026268420684,24.24657288521941,1.1526436655643528,36.16695957231904,17.075731799536413,0.4746219501701723,0.1173429025992497,0.0
76.6778344686301,3.239153506804171,99.95372139775635,9.697401559534956,22.030962158437873,202.01785260590893,752.8339777640125,31.023305283160617,998.5252998376156,11.406090140844777,0.3475935849701849,8.149418170059645,20.68578716228612,1.0485086757828888,29.982365323266944,20.89013159431379,0.8890262974654832,21.52423545872385,16.51005304451746,2.205140901706695,28.056876054466464,5.30336862089473,2.6213738681433902,13.787156220198426,16.51005304451746,2.205140901706695,28.056876054466464,20.89013159431379,0.8890262974654832,21.52423545872385,20.68578716228612,1.0485086757828888,29.982365323266944,11.406090140844777,0.3475935849701849,8.149418170059645,2.0
74.93659489324159,3.176107452371157,101.87208896045004,7.20842159561503,17.61223993376521,197.764258320628,753.74920143308,30.5273693936811,1000.5791787713606,11.103582144425332,0.672777871224533,6.58036002514689,19.865345813636697,0.8940878184595206,29.109842917280563,20.55058253221029,0.5615787457632792,21.64196410950462,17.219675050001953,2.6758186277957456,27.25726710518657,6.218592289962203,3.1173097576229036,15.841035153943555,17.219675050001953,2.6758186277957456,27.25726710518657,20.55058253221029,0.5615787457632792,21.64196410950462,19.865345813636697,0.8940878184595206,29.109842917280563,11.103582144425332,0.672777871224533,6.58036002514689,3.0
74.14902246300724,3.1020814044439806,99.82438591774564,11.182698483516798,17.84643928941486,214.81930980524945,759.3403062522257,30.34740984581976,999.3725096943645,7.434808492306305,0.7638117672871327,6.86015930625604,16.40523330854806,0.7212763966508465,30.311516014264683,26.13717148622147,0.7407199397777562,22.823664298083138,11.634622218300942,2.5705222155927476,26.254239960905245,0.6274874708165044,2.9373502097615667,17.047704230939814,11.634622218300942,2.5705222155927476,26.254239960905245,26.13717148622147,0.7407199397777562,22.823664298083138,16.40523330854806,0.7212763966508465,30.311516014264683,7.434808492306305,0.7638117672871327,6.86015930625604,0.0
74.92269177760801,3.155712551204591,99.78835005755724,8.552019336514782,15.392070073393146,216.99019687606776,758.6555124202288,31.03578567153303,992.8109467233324,8.04709033481989,1.0245980916560653,7.92745500286686,15.963518712637203,1.2566044291487668,32.4125492715484,26.333676562214936,1.120774532908707,20.422948403406306,11.064928450855788,2.6818975779039773,32.81400202237991,0.0573063611803945,2.2489743840482994,10.486141259907754,11.064928450855788,2.6818975779039773,32.81400202237991,26.333676562214936,1.120774532908707,20.422948403406306,15.963518712637203,1.2566044291487668,32.4125492715484,8.04709033481989,1.0245980916560653,7.92745500286686,0.0
74.23930323571501,3.097546848514136,102.19194114142852,9.609219297645952,14.575422739899157,213.68562972516816,764.7093490049978,30.345955641785505,986.3618680031844,2.3679164781907245,0.3794540692213887,10.082342024364358,21.7172777418614,1.5313645681124552,27.978692468506058,21.68378787129524,1.0731933300002947,15.269022397368756,10.712015828179675,3.2573608474254576,27.95047792273627,6.111142945949382,1.5591443543007737,16.93521998005582,10.712015828179675,3.2573608474254576,27.95047792273627,21.68378787129524,1.0731933300002947,15.269022397368756,21.7172777418614,1.5313645681124552,27.978692468506058,2.3679164781907245,0.3794540692213887,10.082342024364358,0.0
75.31539288065868,3.2019003720292525,100.44840609211616,9.096101256176244,13.572613667985296,232.4340579718716,771.595712610052,30.0103875784226,996.7105967185414,6.648585759830299,0.0445307510806505,14.169709487859162,23.074197869382797,1.853409993939617,37.83136856059888,27.98177373416169,1.3680669611498582,7.871494472262096,7.140499459292775,2.9238716590859215,28.284631358705603,0.7752206591048322,1.8947124176636765,27.283948695412903,7.140499459292775,2.9238716590859215,28.284631358705603,27.98177373416169,1.3680669611498582,7.871494472262096,23.074197869382797,1.853409993939617,37.83136856059888,6.648585759830299,0.0445307510806505,14.169709487859162,0.0
77.66349359803516,2.998177811777449,99.45167469628066,8.421322988560652,12.521664024856374,232.28030209608136,769.6963613683251,29.52468961491491,995.6496621943294,4.8505003456027405,0.456121986388353,13.12389901970149,24.60052042432536,1.9420938512604393,37.79501558484882,27.952702302238063,1.0963654458754344,8.698275419345649,5.935202795868697,3.2971247996413418,29.08673836595925,2.6745719008316087,1.409014454155983,28.344883219624876,5.935202795868697,3.2971247996413418,29.08673836595925,27.952702302238063,1.0963654458754344,8.698275419345649,24.60052042432536,1.9420938512604393,37.79501558484882,4.8505003456027405,0.456121986388353,13.12389901970149,0.0
76.41777308979528,3.102579652188142,99.88067404977748,9.985910029038893,12.938957700901508,216.65197012555495,773.2835957206191,29.011824963190648,995.394762717964,7.400820395644674,0.9317047199611111,12.8951458515107,21.834660036464452,1.554460221522719,38.03588695353884,24.590263800114403,0.7935497677991885,8.491891915147738,2.9059103095305447,3.1851571260796043,28.832527862445353,6.261806253125485,1.921879105880242,28.08998374325932,2.9059103095305447,3.1851571260796043,28.832527862445353,24.590263800114403,0.7935497677991885,8.491891915147738,21.834660036464452,1.554460221522719,38.03588695353884,7.400820395644674,0.9317047199611111,12.8951458515107,0.0
75.82714850900798,2.94976132753163,100.3274856967149,9.568780842863957,10.948332106971051,202.0607888680804,758.6494735738961,28.46106346082167,985.5474140303074,13.935628822871776,1.3479978051509531,12.07062817507334,20.646408107050583,1.0820909471016642,44.664051683197584,18.92440288370968,1.3433827676036192,10.778941739609683,11.808938576451066,2.9680224465280163,37.5641130621354,20.8959283998484,1.3711176035112622,37.937332430915774,11.808938576451066,2.9680224465280163,37.5641130621354,18.92440288370968,1.3433827676036192,10.778941739609683,20.646408107050583,1.0820909471016642,44.664051683197584,13.935628822871776,1.3479978051509531,12.07062817507334,0.0
77.62875801473012,2.971935120649817,97.68256079744437,9.256284235442669,14.77238564794493,214.33294891944948,746.0154350087089,29.72515971357543,972.887641619306,26.532104875685008,1.4716636680588744,23.56970827438814,12.326649252762685,1.3576055851994064,40.99122336938647,8.508358313530406,2.075335958597737,20.357127553894415,8.189201542709217,2.0747842037228863,33.066702751581474,8.26188983466119,0.1070213507575008,25.277560019914233,8.189201542709217,2.0747842037228863,33.066702751581474,8.508358313530406,2.075335958597737,20.357127553894415,12.326649252762685,1.3576055851994064,40.99122336938647,26.532104875685008,1.4716636680588744,23.56970827438814,0.0
76.41570960338709,3.005256762277354,98.11378325255028,8.543076756639314,9.94599726832084,214.00178606082935,748.9137435967618,29.72814396519616,968.4909792135792,24.355071404588564,1.474422133373357,27.767873664037605,15.220301777204558,1.3560892084479352,36.66131630432201,5.819367984507996,2.0763880249484097,17.51452438818982,10.81453469408508,2.0775824280873234,31.449904081802693,5.363581246608248,0.1100056023782301,29.674222425640895,10.81453469408508,2.0775824280873234,31.449904081802693,5.819367984507996,2.0763880249484097,17.51452438818982,15.220301777204558,1.3560892084479352,36.66131630432201,24.355071404588564,1.474422133373357,27.767873664037605,0.0
75.2783762029644,3.071013316579652,97.82069890435622,10.639049341565912,15.572749572431132,213.4286503772194,759.8250407140308,31.257231864608976,962.4722297551496,24.80916550588347,2.982415913715936,31.83744054035066,20.907230934759035,0.3577640669662731,34.193312723264434,11.560231668571793,0.5536146102614135,14.699812006643288,2.7273522397078978,0.7329412758950705,36.485512460899365,16.27487836387712,1.4190822970345849,23.65547296721138,2.7273522397078978,0.7329412758950705,36.485512460899365,11.560231668571793,0.5536146102614135,14.699812006643288,20.907230934759035,0.3577640669662731,34.193312723264434,24.80916550588347,2.982415913715936,31.83744054035066,2.0
77.90136943221512,2.8994978634963786,99.4614452939308,13.30723453698457,14.891008175872974,213.0228109610175,755.8076572652253,30.459874749148995,961.493023991726,21.827044103079583,2.45634769046471,32.033260558636755,22.992013647574534,0.4670035653348606,34.97336866305789,11.433402029260217,0.9060899653046732,15.679016901888346,6.255688669536564,1.0446420908091054,35.5108951601309,20.29226181268251,2.216439412494566,24.634678730635017,6.255688669536564,1.0446420908091054,35.5108951601309,11.433402029260217,0.9060899653046732,15.679016901888346,22.992013647574534,0.4670035653348606,34.97336866305789,21.827044103079583,2.45634769046471,32.033260558636755,1.0
78.11212376465707,2.9551765954513525,98.802446742151,10.279774465678257,15.440805895160064,213.4653710427519,755.2543130734848,29.791911243862938,963.6820376498716,21.281474658636967,2.561041748171782,32.97087431361208,23.519919333278352,0.9924048439759877,33.21084296824676,11.932085201548864,0.5221832645059583,16.489979180583557,5.732360237473048,0.3961394461363826,33.90577521846062,19.73891762094189,1.5484759072085088,26.82369238878073,5.732360237473048,0.3961394461363826,33.90577521846062,11.932085201548864,0.5221832645059583,16.489979180583557,23.519919333278352,0.9924048439759877,33.21084296824676,21.281474658636967,2.561041748171782,32.97087431361208,0.0
77.0279611293937,2.830429871988313,101.3963917461484,11.992236429822258,13.433605289940022,216.1345838410224,751.8794772297568,29.495675362860066,961.2557915696764,18.31591511541912,2.8018582521123485,30.82685246305586,23.80522293077493,1.0065344132407656,32.48242741006473,9.936564233923,0.28872974929963036,14.81871613879812,8.122601223737565,0.6878228629733201,33.57308475909446,23.1137534646698,1.8447117882113844,29.24993846897615,8.122601223737565,0.6878228629733201,33.57308475909446,9.936564233923,0.28872974929963036,14.81871613879812,23.80522293077493,1.0065344132407656,32.48242741006473,18.31591511541912,2.8018582521123485,30.82685246305586,0.0
75.31418511139216,2.6869559298869805,98.9956995535112,7.219556149693075,24.23058111054151,213.64458901184443,747.7704209031655,29.29814747358926,947.092696360722,17.128633932013518,2.9992518284342773,16.860775530777392,20.226851240186686,0.839689644062026,18.344362363617257,7.723875369783974,0.480212518425265,28.4386479982434,7.86976917803922,0.5615704463283973,29.15268833224874,19.004697138078427,1.6471838989405825,15.08684326002185,7.86976917803922,0.5615704463283973,29.15268833224874,7.723875369783974,0.480212518425265,28.4386479982434,20.226851240186686,0.839689644062026,18.344362363617257,17.128633932013518,2.9992518284342773,16.860775530777392,0.0
73.92471079877741,2.8740186261354346,96.75682941950498,10.315522878587538,19.08034770054094,222.0832250862559,761.2898191700037,30.33342562438096,931.0834614977604,16.595432389078525,2.2751910570397667,13.645305998769675,31.812044420646785,1.7832723869949736,19.175743373216623,5.812163169363333,1.193496689989701,30.981997301820588,20.036753611459236,1.208766569082612,41.50396040447001,5.485298871240104,0.6119057481488852,31.09607812298361,20.036753611459236,1.208766569082612,41.50396040447001,5.812163169363333,1.193496689989701,30.981997301820588,31.812044420646785,1.7832723869949736,19.175743373216623,16.595432389078525,2.2751910570397667,13.645305998769675,3.0
71.88137928713726,3.0461309295428536,94.23675054878504,7.805263362057866,11.266372499745833,223.6036871590486,762.6269615280945,31.24867755129944,905.2925929358946,16.313148067743946,2.4572220240653166,37.98935652459893,31.699646604932283,2.0306497137471835,44.801872503095424,5.4707553624179965,1.5725326991975033,6.036951830159577,18.79098050260985,0.3313032709682216,15.892028799864384,6.82244122933082,1.5271576750673679,5.305209561118033,18.79098050260985,0.3313032709682216,15.892028799864384,5.4707553624179965,1.5725326991975033,6.036951830159577,31.699646604932283,2.0306497137471835,44.801872503095424,16.313148067743946,2.4572220240653166,37.98935652459893,0.0
73.8528843781491,3.296269777470443,93.69199920887895,7.046150144936197,15.698604262280694,210.8935491281751,767.076360455576,30.78552025745235,920.0942113433435,13.47831430138062,2.0779970148548457,25.323831468984807,27.411957975567468,2.372702930637244,43.71013717781292,2.4518335760004284,2.0072012691862877,17.45517375238947,21.48091071346016,0.4581176697181541,12.264061163041278,2.3730423018492957,1.9903149689144577,9.49640884633095,21.48091071346016,0.4581176697181541,12.264061163041278,2.4518335760004284,2.0072012691862877,17.45517375238947,27.411957975567468,2.372702930637244,43.71013717781292,13.47831430138062,2.0779970148548457,25.323831468984807,0.0
74.13357032365138,3.261545077841486,90.9022130521968,8.521257185081927,13.175981571188029,232.71065326007033,775.951815040631,30.09945786174124,930.5172545104512,6.1359758196824155,1.3929494323513096,24.76050086929204,23.52110357486081,2.9689080595366333,53.93108834116349,11.312489177145887,2.1186942572253677,13.863859548991638,22.355360703211748,0.235742928096665,7.082670381060099,11.248496886904263,1.3042525732033408,0.9266343207766,22.355360703211748,0.235742928096665,7.082670381060099,11.312489177145887,2.1186942572253677,13.863859548991638,23.52110357486081,2.9689080595366333,53.93108834116349,6.1359758196824155,1.3929494323513096,24.76050086929204,3.0
75.7366775033048,3.2714263188856076,93.74070797646316,12.383798668827144,11.956560819877758,210.19937698159384,779.5269073531316,29.43110061020197,903.352795411908,2.9190442756687935,0.9007158571802312,20.009454499537817,26.54111080410781,2.9488183249234603,47.57871527418504,10.663141419773316,1.4504040644347698,40.537701887346984,19.61149994836096,0.5398827386612208,24.082490923469518,7.673404574403663,1.9726098247426087,28.091093419319975,19.61149994836096,0.5398827386612208,24.082490923469518,10.663141419773316,1.4504040644347698,40.537701887346984,26.54111080410781,2.9488183249234603,47.57871527418504,2.9190442756687935,0.9007158571802312,20.009454499537817,3.0
76.45118464717397,3.025116446436578,95.49432889443032,11.90003165733929,10.979783786628197,203.82199386184664,779.7876546642228,28.87333928421679,907.4523278202098,2.6585564239704143,1.0715966802166317,20.91629044990008,26.736141825980237,2.444080137197697,43.651254812976646,10.417126447663463,1.699508343232152,42.39063060420407,19.870268094480195,0.1637743427521052,26.88568843107026,7.9341518854948845,1.4148484987574346,32.190625827622,19.870268094480195,0.1637743427521052,26.88568843107026,10.417126447663463,1.699508343232152,42.39063060420407,26.736141825980237,2.444080137197697,43.651254812976646,2.6585564239704143,1.0715966802166317,20.91629044990008,1.0
77.67270489349585,2.813498565174999,95.18178872335938,10.4860094441088,16.29665007227776,223.80778071365052,785.2953520860335,28.749621537545117,911.5549130029316,3.596108837341118,1.1878076582676576,24.366727674553513,25.063818829351032,2.3569051578764837,41.40909423535868,14.451514469036184,1.7762030807983638,45.26985021921034,15.287057199836186,0.1037150102298432,26.453427239466137,2.4264544636842516,1.5385662454291074,28.088040644900275,15.287057199836186,0.1037150102298432,26.453427239466137,14.451514469036184,1.7762030807983638,45.26985021921034,25.063818829351032,2.3569051578764837,41.40909423535868,3.596108837341118,1.1878076582676576,24.366727674553513,1.0
78.40507945585169,2.770415347405749,92.5246930906731,6.934598880220138,12.955859294791278,211.8259186558566,782.3799518739037,29.066262996649428,932.1160863497048,0.9615274998142898,0.8898054050882861,44.86758242461165,27.963764183077053,2.224547327609091,57.09207459889845,13.890405117642388,2.0733728067717823,28.902835069073536,14.804669159727835,0.2661904089062489,22.55306660762904,0.4889457484455306,1.8552077045334163,48.649213991673605,14.804669159727835,0.2661904089062489,22.55306660762904,13.890405117642388,2.0733728067717823,28.902835069073536,27.963764183077053,2.224547327609091,57.09207459889845,0.9615274998142898,0.8898054050882861,44.86758242461165,0.0
78.39182198196754,2.9881904324184028,90.15630553498217,9.607438697224126,17.90347807207561,223.21291470757387,785.4153405077291,29.671062419224445,925.3439409493126,3.2274478235000235,0.7762026294683948,39.85282282103381,26.89345564683371,1.620928260916376,51.998783351875225,10.950452032024804,2.1661440747175997,32.84095187576606,16.613952409768476,0.49717882297681715,21.03240145378908,3.524334382270865,1.2504082819584,55.42135939206588,16.613952409768476,0.49717882297681715,21.03240145378908,10.950452032024804,2.1661440747175997,32.84095187576606,26.89345564683371,1.620928260916376,51.998783351875225,3.2274478235000235,0.7762026294683948,39.85282282103381,0.0
77.67859458781041,2.8856777326048633,90.27813429220558,10.603400017803471,17.981346643591316,195.96331398899468,785.0168920434031,30.0667713170334,931.0471209807856,3.0064218831258325,1.0987037607255712,41.09415627513499,26.570692189892963,1.5741305593522714,49.798008641081886,10.731175700092765,1.7705342962280326,38.171686412870336,17.0022967847311,0.1292107208521898,17.89773429503413,3.922782846596761,1.646117179767355,61.12453942353892,17.0022967847311,0.1292107208521898,17.89773429503413,10.731175700092765,1.7705342962280326,38.171686412870336,26.570692189892963,1.5741305593522714,49.798008641081886,3.0064218831258325,1.0987037607255712,41.09415627513499,0.0
78.73917836095224,2.9947751259116684,90.60912200765992,10.351072459157196,19.12174315563435,233.92455941483067,776.4846408200218,29.85748762448652,954.84200471491,9.310092230317265,0.8914002070538779,40.020285744683264,20.280098380559497,1.3761941708501937,26.023251588054,8.455258225371537,1.7123681812713945,45.416481797394134,9.759308525840906,0.2254846385091692,40.479698457169114,4.609468376784548,1.8554008723142343,37.32965568941461,9.759308525840906,0.2254846385091692,40.479698457169114,8.455258225371537,1.7123681812713945,45.416481797394134,20.280098380559497,1.3761941708501937,26.023251588054,9.310092230317265,0.8914002070538779,40.020285744683264,0.0
78.23267657713046,3.0727215568653943,85.48877035902221,6.3124128330385085,12.44283970177769,226.72293408040403,781.6753548401599,29.052907347617875,954.7433414431888,4.616865688259168,0.6507490850529902,40.05644031174403,18.06384787797228,1.080784368177372,26.048528403636443,4.7063305388436625,1.1012264925311346,45.51186557748066,10.17458238066619,0.5792300378412889,40.56983656929829,9.80018239692265,1.0508205954455878,37.2309924176933,10.17458238066619,0.5792300378412889,40.56983656929829,4.7063305388436625,1.1012264925311346,45.51186557748066,18.06384787797228,1.080784368177372,26.048528403636443,4.616865688259168,0.6507490850529902,40.05644031174403,2.0
77.55245147699287,3.0042525094376096,88.9657724733689,8.219364303960257,16.42609683207603,204.99523450837,789.4559255006968,29.45188883829455,968.4940653880778,7.778952643602206,0.4212265990203601,29.391679327236048,10.283278835342976,0.7210579000475907,38.32433103307172,12.448411395227945,0.736332525288322,48.27340022122645,5.797476570211973,0.933647726353906,48.92290321023808,2.019611736385741,0.6518391047689089,23.4802684728042,5.797476570211973,0.933647726353906,48.92290321023808,12.448411395227945,0.736332525288322,48.27340022122645,10.283278835342976,0.7210579000475907,38.32433103307172,7.778952643602206,0.4212265990203601,29.391679327236048,0.0
78.66724843523917,2.7617338750906217,92.15467706560418,9.871844471702566,16.8973626499269,205.21222876153715,790.0815990675799,29.693316065908085,966.0711645821052,8.404433478392464,0.278763489118641,31.77364246824864,10.107983824848349,0.5588069773861931,36.82401992226008,12.306645935846245,0.7276761972755311,46.38069579172629,6.2332295596152045,0.8274501170583898,49.323407522868955,2.645285303268736,0.8932663323824404,21.057367666831567,6.2332295596152045,0.8274501170583898,49.323407522868955,12.306645935846245,0.7276761972755311,46.38069579172629,10.107983824848349,0.5588069773861931,36.82401992226008,8.404433478392464,0.278763489118641,31.77364246824864,0.0
78.79739578697033,2.927574866725023,96.14508297773544,11.07258181903438,13.577465474688106,236.7226590409753,793.5829365746358,29.662337464784876,998.6288994061034,11.387176237434383,0.304350165793412,14.415247572991884,13.193879904373429,0.5401167142487774,32.150048331055594,9.42553390440907,0.6998326008905619,25.737850073801404,2.804012360099988,0.8371355259109124,46.159241445302094,0.8560522037873284,0.924244933505646,11.500367157166693,2.804012360099988,0.8371355259109124,46.159241445302094,9.42553390440907,0.6998326008905619,25.737850073801404,13.193879904373429,0.5401167142487774,32.150048331055594,11.387176237434383,0.304350165793412,14.415247572991884,3.0
